mainstem,head,out,provider
407460,7316538,7318398,1
413054,7316378,7317660,1
552510,7317822,7318318,1
592922,7316098,7315718,1
371783,18880872,18887184,1
436265,18879990,18880156,1
413047,18880438,18887318,1
447347,18890482,18886836,1
466551,18890610,18885726,1
389661,18890832,18883122,1
486018,18890764,18886454,1
411097,18885770,18887352,1
385673,18886114,18887338,1
433012,18887816,18883438,1
439723,18885848,18884466,1
371219,18888912,18888990,1
407457,18885030,18888702,1
413052,18884354,18888568,1
456190,18885760,18884030,1
478910,18884588,18883598,1
502705,18885320,18883704,1
478890,18885812,18884642,1
486033,18888886,18888766,1
472437,18890548,18886412,1
478886,18880306,18880910,1
326525,7348705,3541589,1
325705,7324084,18883090,1
367648,7326784,7331558,1
461149,7326696,7329794,1
472426,7326906,7328168,1
447342,7326210,7329306,1
486004,7324106,7325534,1
472422,7328676,7328408,1
478875,7330434,7331222,1
512683,7325094,7325522,1
570655,7325992,7326374,1
478877,7325976,7328244,1
512673,7326772,7327698,1
552406,7326736,7329028,1
451594,7331490,7331702,1
486010,7331452,7331782,1
421907,18864512,18865290,1
485986,18864092,18864782,1
537088,18865722,18864678,1
391868,18864126,18865458,1
472420,18864200,18865178,1
493864,18864564,18864796,1
443396,18867276,18865446,1
472418,18867448,18866702,1
436260,18867468,18865470,1
439712,18867338,18868992,1
399526,18867550,18869454,1
472415,18869870,18869510,1
421909,18870384,18869686,1
478874,18870380,18869972,1
592746,18864356,18864932,1
502673,18864212,18864838,1
552395,18866716,18865650,1
537089,18864800,18865272,1
512654,18867458,18866984,1
447335,18867608,18868948,1
439708,7344993,7345811,1
620358,7345121,7346025,1
552363,7347615,7346201,1
436255,7343173,7346291,1
343205,7349729,7347927,1
433001,7349471,7349375,1
485983,7345027,7345783,1
493857,7345063,7345851,1
537056,7345015,7345847,1
393032,18851296,18853694,1
436254,18851174,18852376,1
404077,18850992,18852190,1
485975,18851076,18853048,1
443386,18851086,18851760,1
400983,18847934,18852172,1
421903,18848072,18849602,1
447317,18847986,18850288,1
466521,18848208,18850282,1
439699,18848016,18850278,1
377516,18848296,18850320,1
485963,18851456,18851820,1
502630,18851564,18852020,1
512630,18853032,18852364,1
429962,18848974,18849076,1
331514,5941415,5957163,1
439697,5944003,5944453,1
523959,5944021,5944505,1
523956,5942049,5942251,1
404076,5942169,5942351,1
417237,5943417,5944619,1
502615,5945211,5944515,1
443373,5943477,5944897,1
436244,5954659,5954143,1
461110,5954691,5954061,1
447309,5954865,5954045,1
429955,5954867,5954015,1
456150,5954589,5955611,1
436238,5956675,5955767,1
417236,5957039,5955799,1
432987,5957025,5955807,1
432991,5957011,5957167,1
523935,5952351,940260183,1
502611,5954375,5953947,1
493807,5952203,5956819,1
536962,5956325,5955835,1
424420,5952237,5954107,1
443365,3538763,3541297,1
472374,3538909,3539667,1
436237,3539901,3539303,1
417235,3538339,3539193,1
472372,3537853,3538627,1
461101,3537755,3538683,1
456143,3534767,3537851,1
461099,3534531,3536109,1
456142,3534323,3536029,1
417234,3534103,3535983,1
461097,3534075,3534479,1
552228,3534127,3534411,1
466490,3536465,3537267,1
373557,3536573,3539465,1
523898,3538577,3539055,1
447297,3536887,3536883,1
466487,3537053,3536897,1
485923,3537033,3536953,1
536945,3534599,3536043,1
472365,3536341,3536133,1
502590,3537779,3538407,1
523912,3537955,3538511,1
502574,18865826,3539195,1
552221,3538727,3539179,1
552230,3534093,3534351,1
466499,3539457,3541451,1
502589,3537671,3538149,1
570446,3537681,3538057,1
523903,3534069,3535115,1
552218,3536525,3537179,1
478810,3537397,3536691,1
415080,18840994,18841720,1
512535,18841162,18841792,1
378238,18842728,18841756,1
424413,18842446,18841462,1
421892,18841532,18841738,1
478802,18841232,18841760,1
472359,18842520,18842800,1
478807,18842460,18842176,1
536926,18842304,18841522,1
419497,3645444,3646812,1
360761,3640972,3646772,1
404068,3645148,3645974,1
394233,3641400,3646750,1
380520,3640962,3644406,1
570398,3640602,3640686,1
485906,3641538,3644188,1
402489,3641492,3644286,1
451531,3641926,3642774,1
443352,3643726,3644510,1
377513,3649634,3646754,1
472352,3649668,3649108,1
427087,3649680,3644098,1
466478,3649546,3649728,1
395483,3649512,3646836,1
443356,3648498,3646876,1
502550,3641620,3642330,1
485905,3641972,3642762,1
512506,3642126,3642438,1
502552,3642268,3642808,1
523854,3642410,3644440,1
466475,3645166,3642600,1
502556,3643620,3644498,1
512510,3644226,3644522,1
512527,3643684,3643900,1
493772,3649184,3643802,1
485908,3649180,3643736,1
478789,3645598,3646100,1
502563,3644062,3649090,1
570366,3641398,3641484,1
356637,744183,751011,1
427077,747983,748103,1
429936,745223,745553,1
447279,744441,745451,1
427075,744201,744797,1
405715,744273,745045,1
456113,744433,745037,1
382143,745435,746847,1
388596,745109,746995,1
424401,747887,747897,1
485894,747597,748121,1
523834,746089,745089,1
417220,744835,745493,1
552135,747025,747851,1
472335,747219,747439,1
493751,747859,746983,1
512495,746819,747879,1
472339,747241,747397,1
536862,747627,748169,1
360759,3726813,3737613,1
443336,3728615,3728261,1
478759,3728593,3728655,1
485868,3728867,3729097,1
451511,3728949,3729343,1
461059,3728977,3737645,1
366707,3732187,3737677,1
443337,3733189,24668470,1
451514,3733147,3732223,1
432961,3730341,3730401,1
432962,3730333,3730391,1
451520,3730251,3727865,1
485880,3728847,3728779,1
523800,3727385,3727849,1
536841,3729027,3729545,1
493725,3733901,3732401,1
502502,3731793,3732303,1
502515,3733173,3733353,1
502521,3733027,3732087,1
424398,3733205,3737671,1
502505,3730065,3727789,1
447266,3733193,3732369,1
447267,3731831,24668498,1
456103,3728659,3728989,1
461057,3728341,3726901,1
328831,18830201,2279165,1
432957,18829921,18828575,1
512458,18828115,18828315,1
493723,18828301,18828291,1
466443,18828613,18828469,1
360068,18831407,18831965,1
552089,18831679,18831797,1
512452,18822576,18822390,1
523789,18822126,18822340,1
493719,18822528,18822190,1
552081,18822516,18822098,1
466437,18821814,18822538,1
619837,18821728,18821898,1
512449,18819934,18822524,1
536818,18819850,18821792,1
421872,18813216,18814508,1
405709,18820254,18821968,1
407424,18820304,18822296,1
570242,18822198,18822584,1
655523,18814774,18819838,1
570247,18814588,18814576,1
342509,18797435,18805617,1
370661,18798753,18799221,1
427065,18797317,18799751,1
390724,18797597,18799933,1
466434,18800345,18799291,1
429919,18800267,18799803,1
536805,18800165,18799727,1
552065,18800445,18800083,1
570229,18797343,18797499,1
502489,18798911,18799397,1
354127,18784894,18792702,1
493708,18784720,18784828,1
447251,18790820,18785072,1
395467,18790664,18792694,1
427059,18790916,18791110,1
485849,18785054,18784316,1
523765,18784920,18790514,1
485848,18784786,18784464,1
427057,2277043,2277525,1
570195,2277203,2277425,1
552038,2277153,2277081,1
523754,2276785,2276963,1
536780,2276759,2277423,1
570198,2277295,2277311,1
478737,2275897,2276703,1
512427,2275871,2275925,1
512422,2275971,2276821,1
390720,2276329,2279261,1
552043,2276331,2276423,1
421865,2278735,2279315,1
777062,2276755,2276751,1
704536,2277347,2277551,1
777059,2277115,2277535,1
655439,2277173,2278985,1
478735,2278415,2277513,1
536786,2278585,2279007,1
502472,2278695,2279017,1
655434,2277129,2279187,1
704525,2277463,2276957,1
619747,2278119,2277401,1
523751,2278441,2279223,1
478734,2278595,2279237,1
367635,18758674,18771276,1
436181,18770354,18771010,1
432940,18760190,18770690,1
419478,18767478,18771100,1
332883,18766958,4024837,1
447242,18758496,18767224,1
432937,18758618,18767098,1
421861,18758758,18767342,1
456075,18767152,18766852,1
536760,18768072,18767212,1
512405,18767954,18767002,1
439633,18768076,18767460,1
429906,18768210,18771104,1
383839,18768390,18771760,1
427050,18773354,18771732,1
536768,18766986,18769848,1
502461,18758858,18766768,1
552008,18768100,18767652,1
466414,18769888,18770964,1
419474,4019863,4020077,1
369599,4023431,4020583,1
512395,4020213,4020617,1
592161,4020423,4020593,1
485822,4022937,4024717,1
485821,4023183,4023567,1
366701,4023607,4024963,1
551990,4021009,4023947,1
523722,4022951,4024497,1
472277,4024377,4024951,1
536741,4023273,4023857,1
485820,4023075,4023807,1
466408,4024005,4023903,1
512391,4024345,4024171,1
704308,4024939,4024813,1
619676,4024769,4024829,1
512389,4020129,4020519,1
466406,4019845,4019967,1
332273,5102384,5970822,1
512378,5105326,5105990,1
405696,5103914,5106108,1
417200,5102998,5105824,1
523699,5104214,5104754,1
592103,5105810,5105986,1
704226,5105796,5106076,1
380507,5103464,5105862,1
895394,5105770,5106058,1
512375,5104630,5105766,1
391840,5103658,5105690,1
405693,5104926,5106068,1
1175291,5105758,5105758,1
512371,5103668,5103982,1
592131,5105792,5106084,1
655269,5106120,5105898,1
895370,5105960,5105962,1
432927,5108954,5106014,1
493665,5105972,5109124,1
570085,5106126,5108734,1
895389,5106024,5108706,1
570084,5109190,5108766,1
478711,5108792,5108468,1
512384,5108852,5106976,1
432928,5108250,5108344,1
382131,5109092,5108522,1
551967,5109086,5107834,1
411052,5109518,5107496,1
536724,5108114,5108132,1
502429,5103646,5103852,1
536706,5103500,5103630,1
536722,5108146,5107938,1
592110,5108816,5107056,1
704269,5109050,5109028,1
776502,5105746,5105756,1
502425,5106822,5108494,1
551969,5108254,5107600,1
536709,5104506,5105714,1
570113,5108260,5107530,1
536717,5105280,5105878,1
570115,5108750,5108672,1
592123,5108916,5108966,1
551958,5105360,5106006,1
405692,5105362,5108478,1
485803,5105488,5106792,1
523690,5105456,5106680,1
485801,5106768,5108328,1
337458,5134725,5141613,1
405684,5139565,5141533,1
421839,5139801,5141583,1
592033,5139387,5140539,1
387564,5138089,5140809,1
360402,5136411,5140765,1
432914,5137085,5137729,1
447214,5136717,5137651,1
551910,5138245,5137017,1
390709,5136545,5138973,1
461007,5139257,5139879,1
485798,5139045,5140665,1
592064,5138123,5139145,1
415042,5134217,5136871,1
493645,5136293,5136477,1
466378,5135279,5138525,1
466387,5134847,5134883,1
404041,5135015,5135663,1
400950,5135909,5138623,1
472251,5138571,5136603,1
472250,5138703,5137269,1
466389,5139273,5140845,1
461005,5139747,5140743,1
512334,5134211,5138555,1
512335,5141447,5141387,1
619547,5140153,5140127,1
512358,5141487,5141511,1
472258,5141211,5141507,1
502412,5134997,5135129,1
523668,5138717,5137141,1
493639,5137801,5139023,1
592035,5137761,5138117,1
349331,5965406,5969758,1
369592,5964736,5968758,1
436149,5964872,5966928,1
502382,5966198,5968292,1
447208,5967808,5969060,1
362952,5964218,5969686,1
419452,5965250,5966320,1
512321,5965870,5966260,1
478669,5964304,5965242,1
405679,5966492,5967616,1
424354,5966324,5969664,1
407397,5965864,5969634,1
360750,5964162,5969630,1
536633,5964486,5965270,1
392998,5964364,5966128,1
377496,5969402,5970796,1
512331,5968842,5969302,1
551897,5967758,5968016,1
485774,5969070,5969766,1
523641,5967790,5968400,1
415027,5969120,5970792,1
523627,5967022,5967126,1
502396,5969206,5969316,1
478674,5964190,5964484,1
536653,5966168,5967802,1
591995,5965314,5965420,1
493617,5966732,5966864,1
333620,5123602,4401165,1
472219,5122122,5125088,1
619403,5124346,5123260,1
466361,5123460,5123188,1
374157,5124162,5124558,1
443265,5124476,5123872,1
466360,5124152,5121374,1
447192,5124150,5122366,1
386577,5124196,5125578,1
523614,5124222,5122088,1
389617,5124236,5125454,1
407385,5125822,5125282,1
512298,5125304,5125496,1
523619,5123966,5121366,1
466363,5124098,5124006,1
493611,5125338,5125622,1
502372,5121888,5121940,1
409169,5814847,5813983,1
493597,5813987,5814263,1
443260,5814153,5816315,1
351481,5813899,5817193,1
447186,5815057,5815631,1
460974,5816273,5816035,1
460971,5815635,5816163,1
478647,5814127,5814747,1
478652,5815415,5816445,1
432890,5815653,5816969,1
502364,5814517,5816321,1
523599,5814697,5814719,1
345144,4460714,4463594,1
502355,4463478,4463440,1
478644,4463274,4463130,1
523586,4460712,4461524,1
378211,4461026,4463236,1
439583,4461358,4463502,1
493585,4461594,4462536,1
569931,4463388,4463384,1
447183,4462930,4462994,1
619329,4461146,4461554,1
551809,4461062,4461144,1
523582,4461184,4461542,1
324362,10118654,5983985,1
502345,10115848,10116764,1
439580,10114772,10116660,1
432876,10114962,10116262,1
512240,10118022,10116542,1
432875,10115006,10116258,1
374788,10114688,10116526,1
382960,10118648,24742085,1
380492,10115356,10116570,1
424334,10119246,10116732,1
429858,10119044,10117094,1
432887,10124418,10117468,1
460963,10124198,10123334,1
451417,10124332,10117202,1
485724,10123810,10117116,1
502346,10123140,10116704,1
392984,10123164,10116960,1
363334,10124506,10119342,1
569916,10123428,10123858,1
451415,10125974,10124448,1
439572,10125506,10124458,1
472194,10124330,10124574,1
415012,10125378,10124600,1
395434,10125436,10124248,1
455998,10125322,10124930,1
466342,10114662,10115374,1
523574,10114912,10115810,1
485735,10117732,10116220,1
493583,10117924,10116216,1
493579,10118772,10115132,1
512263,10117680,24742087,1
400926,2996054,2997780,1
417157,2993474,2996774,1
412965,2993322,2996770,1
383817,2993290,2993304,1
419428,2992678,2993800,1
432871,2992652,2992910,1
478612,2995356,2993674,1
443229,3000286,2996282,1
389608,3000498,2996960,1
443233,3000792,2997138,1
424325,2997792,2997958,1
460934,2997712,2997978,1
460939,10124702,2997896,1
493549,2996446,2996330,1
485705,2992542,2993728,1
379711,2992544,2993422,1
502315,2996464,2996860,1
512236,2996168,2996644,1
512238,2997242,2997720,1
493540,2996494,2997244,1
493556,2996452,2997020,1
451403,3000804,3000488,1
455987,2997762,2997230,1
485698,2997992,2998020,1
360396,7362007,7360001,1
493537,7362063,7362105,1
485693,7363733,7362797,1
536497,7359539,7359777,1
569810,7359507,7359763,1
569811,7359553,7359891,1
523511,7359505,7362821,1
472172,7363693,7362179,1
569819,2997810,2997840,1
386567,7367841,7367079,1
654625,7366731,7367111,1
536494,7368131,7366845,1
569795,7366993,7366857,1
466308,7367065,7366827,1
703382,7366865,7366883,1
536493,7367173,7366937,1
892772,7367149,7367011,1
775172,7367057,7367031,1
654618,7367167,7366983,1
892770,7367147,7366997,1
485689,7367019,7367113,1
775167,7366859,7366867,1
775186,7366743,7366797,1
703380,7366733,7366785,1
703366,7367089,7366729,1
892757,7367013,7366995,1
775173,7367045,7366965,1
472163,2983290,2984358,1
432863,2985228,2984076,1
460924,2985238,2985396,1
439556,2987092,2986262,1
407369,2986202,2984594,1
591733,2986168,2986010,1
447151,2986028,2984428,1
502280,2986130,2985952,1
591725,2987088,2987060,1
569784,2983424,2983716,1
775158,2987082,2986962,1
472167,2985944,2984540,1
485684,2983532,2984020,1
472164,2984288,2984580,1
569777,2983480,2984480,1
355199,2330307,2984360,1
348337,7389211,2984412,1
347569,7375853,7370985,1
382954,7374019,7371399,1
478574,7373443,7371565,1
400920,7375045,7371837,1
429837,7375255,7373207,1
387542,7376121,7376407,1
502264,7376263,7374701,1
512180,7376097,7375899,1
478578,7375447,7374829,1
493512,7376103,7375785,1
472161,7374159,7373111,1
361458,7375441,7373069,1
485671,7374465,7373165,1
455974,7375205,7374285,1
493516,7375675,7375531,1
436107,7374819,7374345,1
414997,7372543,7372041,1
502260,7371913,7372107,1
493507,7371779,7371473,1
447148,7371843,7373033,1
466302,7371357,7372991,1
451381,7372665,7374015,1
569752,7375349,7374959,1
439542,7387439,7387121,1
466289,7389979,7389721,1
436100,7388493,7388127,1
398059,7388419,7388817,1
502252,7387707,7388691,1
502249,7387531,7387463,1
523463,7388097,7387751,1
512167,7388525,7388051,1
493501,7387469,7388779,1
493474,2333211,2334311,1
395421,2328533,2334387,1
460898,2328929,2333301,1
551609,2328577,2334261,1
370103,2330051,2333453,1
472140,2328541,940290104,1
460906,2330087,2330799,1
493491,2330101,2330461,1
451375,2330169,2330403,1
429831,2330571,2331135,1
478560,2332063,2335415,1
447131,2331149,2335403,1
426979,2330443,2335225,1
466276,2331645,2331615,1
419409,2335315,2335359,1
493477,2335923,2335553,1
388552,2336091,2334469,1
472141,2333997,2333847,1
460900,2331009,2331257,1
485654,2336073,2333819,1
472124,2328389,2328495,1
493479,2335283,2332085,1
512161,2331813,2335437,1
569684,2335785,2335531,1
493476,2328551,2333153,1
523447,2328453,2328785,1
485656,2335837,2335961,1
478561,2331691,2331481,1
485657,2334117,2334497,1
512155,2328863,2333567,1
569677,2328865,2333385,1
412946,5827585,5829033,1
402422,5831619,5829053,1
429822,5828701,5829137,1
536393,5828781,5828531,1
512129,5827687,5827757,1
447121,5825471,5829063,1
493465,5827651,5827735,1
358440,5831179,5827119,1
414990,5830847,5826625,1
502215,5830749,5830493,1
512127,5830711,5830377,1
569661,5830913,5830535,1
466269,5830437,5826791,1
439531,5830277,5827259,1
512122,5828657,5829173,1
436088,5827719,5828985,1
399453,5825149,5826931,1
466263,5825033,5826823,1
439527,5825269,5826869,1
356916,7399245,7395259,1
439520,7398933,7395533,1
460877,7399221,7398959,1
429816,7396911,7395555,1
336878,7400835,7404201,1
395419,7400809,7399351,1
455938,7397871,7397817,1
432837,7398221,7398423,1
466256,7398215,7398377,1
493452,7397093,7398317,1
536358,7399151,7398961,1
466254,7397795,7398535,1
502201,7400831,7400127,1
443190,7398211,7404175,1
460883,7400065,7398047,1
472103,7400363,7400143,1
429813,5985351,5987391,1
472091,5986585,5987435,1
372322,5988651,5987339,1
451349,5986649,5986295,1
485602,5986945,5986451,1
523379,5988703,5987153,1
472092,5986685,5985701,1
372918,5986971,5987165,1
591488,5985261,5985043,1
460874,5988553,5985731,1
618803,5988575,5986819,1
512080,5985125,5987581,1
455930,5987557,5991309,1
523375,5985717,5987307,1
569585,5986555,5985989,1
322866,7416452,7443283,1
343055,7417354,7413304,1
443178,7411358,7411408,1
451336,7412008,7413548,1
466231,7414324,7414290,1
436069,7417364,7417254,1
485596,7415626,7414950,1
426959,7415582,7412304,1
447100,7415492,7417530,1
432830,7416282,7417302,1
460864,7417092,7416402,1
455924,7417128,7416042,1
398044,7417146,7417286,1
512066,7416996,7416634,1
493420,7416422,7415742,1
387531,7416998,7417414,1
351474,7415762,7413188,1
502171,7415476,7414798,1
410984,7411190,7413822,1
485575,7412794,7413802,1
478509,7412634,7411968,1
451337,7415612,7412728,1
340366,7436749,7434877,1
502140,7436215,7435073,1
432820,7436637,7436301,1
478488,7436679,7436425,1
523320,7435845,7436373,1
502142,7435691,7435479,1
409128,7433013,7434935,1
493399,7435103,7435013,1
502141,7435425,7435323,1
485568,7435889,7436573,1
493405,7432929,7432795,1
370630,7447153,7447471,1
443167,7447403,7446369,1
478480,7446977,7446679,1
455905,7446693,7446343,1
466215,7446171,7445611,1
421770,7447369,7445519,1
455908,7445153,7445253,1
455910,7443051,7443307,1
443169,7443897,7443431,1
485565,7444357,7443989,1
569482,7445161,7444027,1
551431,7443985,7445667,1
372316,4385381,4401161,1
414967,4383025,4386041,1
421764,4386525,4388291,1
388537,4383347,4388413,1
407338,4383013,4386669,1
591266,4389227,4383305,1
460832,4389505,4386813,1
409123,4391067,4391317,1
386550,4393457,4391411,1
443162,4393297,4392707,1
390668,4393359,4391295,1
472053,4391171,4391371,1
381273,4392947,4388605,1
478470,4393071,4392665,1
421761,4392185,4387759,1
421759,4387961,4388461,1
451314,4389951,4391323,1
455899,4393547,4392911,1
536218,4388083,4386389,1
511996,4390119,4391333,1
511988,4385087,4385541,1
485532,4388019,4386417,1
536223,4385203,4386045,1
451316,4385553,4386201,1
460842,4389943,4388495,1
429800,4383095,167267920,1
493383,4386951,4388241,1
455902,4387695,4387447,1
460837,4393059,4390835,1
485542,4389901,4391299,1
502106,4389293,4391071,1
511999,4389339,4389723,1
472048,4383293,4389637,1
523273,4383289,4389447,1
536229,4389807,167267924,1
374766,5161899,5160355,1
432793,5162187,5159229,1
436037,5162037,5159191,1
414956,5162553,5160371,1
419373,5163455,5159813,1
382932,5156863,5166935,1
472015,5162881,5166845,1
395398,5155661,5166821,1
439479,5156651,5162281,1
447062,5156783,5156999,1
591122,5155803,5156529,1
398035,5155651,5179587,1
394155,5155695,5166613,1
455876,5155699,5156047,1
466178,5156393,5157785,1
370093,5164647,5166795,1
382936,5164711,5166893,1
350586,5168537,5167029,1
409115,5168559,5165495,1
386545,5168797,5167897,1
451308,5167471,5160383,1
493349,5167477,5159987,1
429776,5160229,5160321,1
472008,5168759,5168275,1
466173,5156699,5161733,1
551370,5163221,5162561,1
455878,5163549,5162355,1
485514,5164933,5164215,1
451304,5165101,5166957,1
591132,5154951,5158803,1
466172,5162169,5166837,1
493339,5164939,5164393,1
502062,5157747,5157319,1
485509,5156639,5157843,1
485524,5167197,5167015,1
478441,5163829,5162729,1
485515,5164599,5164091,1
478447,5164891,5165191,1
511973,5159875,5160351,1
493346,5168215,5165331,1
447066,5158311,5157853,1
447064,5156671,5166667,1
472021,5157961,5156565,1
455869,5156885,5158753,1
343918,5999712,5995892,1
391783,5997084,5996784,1
369573,5998586,5997076,1
455860,5999172,5998312,1
400879,5999884,5998352,1
403969,5999468,5995444,1
414947,5999872,5995544,1
485478,5995300,5996926,1
511927,5999070,5997382,1
451289,5997832,5997604,1
485483,5999818,5998692,1
439468,5998966,5998230,1
536131,5998696,5998102,1
472002,5997730,5997302,1
410960,5999798,5998146,1
447048,5999484,5995800,1
460790,5995682,5995530,1
346303,7503388,7499934,1
365783,7498660,7499556,1
443126,7498554,7500474,1
363714,7500762,7500812,1
466147,7498762,7500592,1
424250,7503378,7501930,1
417096,7502906,7501968,1
429768,7502550,7503062,1
396678,7502892,7501590,1
471983,7502300,7501348,1
429763,7502190,7501090,1
466143,7497948,7498104,1
460783,7502630,7503008,1
466150,7498308,7498864,1
536117,7498742,7498210,1
493296,7501168,7501886,1
493293,7498650,7498220,1
511907,7498840,7498236,1
569255,7498018,7498292,1
536109,7501106,7501296,1
502017,7503530,7502234,1
471980,7498630,7499880,1
372903,6008486,6018258,1
485449,6012862,6010746,1
501996,6008658,6010634,1
485452,6010990,6011322,1
511878,6012850,6010790,1
478381,6010972,6011058,1
460769,6009248,6010086,1
511891,6010012,6010098,1
471977,6009658,6010114,1
493278,6009788,6010194,1
502005,6013424,6010312,1
402386,6013932,6013252,1
405607,6013974,6013142,1
493275,6013824,6013672,1
511882,6013908,6012662,1
421733,6012618,6013112,1
455841,6013210,6013082,1
439453,6008420,6010676,1
511872,6012942,6012874,1
451269,6011050,6013056,1
471968,6011388,6013058,1
407315,6011814,6018274,1
429757,6012882,6013116,1
471966,6011418,6012056,1
451267,6009692,6010246,1
511866,6009282,6009564,1
393871,8588152,8585804,1
464706,8584886,8585904,1
414426,8585192,8585976,1
395103,8592518,8590430,1
442157,8591886,8591038,1
509172,8591958,8591834,1
429026,8591606,8590360,1
499588,8591378,8589064,1
476681,8588872,8591002,1
365269,8591714,8589732,1
359645,8591750,8585802,1
499599,8589310,8587014,1
470416,8588842,8587914,1
470415,8588092,8587618,1
395105,8588690,8586966,1
483552,8589474,8588204,1
442165,8586918,8585844,1
432000,8587402,8598020,1
509170,8589304,8586924,1
499603,8589434,8587692,1
509158,8589038,8588420,1
564134,8589342,8587734,1
564149,8591578,8591232,1
532520,8588750,8588258,1
476672,8586896,8589516,1
564148,8591272,8588962,1
520025,8588984,8588898,1
446018,8585318,8589524,1
546969,8587098,8589632,1
520037,8587582,8589634,1
499587,8590216,8590914,1
345755,25020902,8585772,1
367044,7606161,7608773,1
446013,7606017,7607025,1
470401,7607113,7607555,1
373384,7610557,7610963,1
491132,7610481,7610087,1
429022,7608845,7609427,1
499576,7609501,7610949,1
532500,7610075,7609641,1
520020,7609433,7609875,1
499570,7607977,7607195,1
470402,7606189,7607647,1
532496,7609873,7609747,1
499582,7606109,7607111,1
476654,7606437,7606417,1
483541,7607641,7607471,1
564100,7609665,7609213,1
610282,7607525,7607691,1
491126,7607901,7609289,1
450151,7607795,7609121,1
509129,7610301,7611061,1
390403,7621992,7629070,1
450144,7622472,7623458,1
426238,7623400,7623614,1
423608,7623434,7629060,1
365692,7620814,7626318,1
423596,7621392,7622076,1
364437,7620660,7626024,1
381089,7623890,7625998,1
442141,7624446,7624998,1
435157,7624982,7626100,1
400518,7630576,7630614,1
418766,7627448,7629040,1
368468,7630526,7629396,1
442146,7628640,7628142,1
476642,7628550,7628110,1
476640,7629904,7629790,1
491108,7628794,7629138,1
509105,7630112,7629948,1
499552,7630528,7628404,1
519986,7630424,7628030,1
435160,7627568,7627896,1
470427,7622352,7622338,1
483569,7622864,7622546,1
446007,7620530,7623322,1
546906,7621948,7622394,1
491114,7622970,7629030,1
499610,7622208,7622622,1
464681,7624098,7624434,1
442148,7630628,7627892,1
499554,7630460,7630350,1
459486,7627474,7629234,1
442144,7629670,7626236,1
450137,7629646,7626124,1
520065,7621644,7621816,1
483566,7622938,7628924,1
483563,7623442,7623694,1
464720,7623178,7629082,1
499607,7626810,7629428,1
406889,11828976,11839012,1
429013,11828776,11830752,1
406890,11830094,11834978,1
410477,11834706,11834464,1
438542,11834818,11833458,1
402015,11832758,11833728,1
483501,11829470,11830564,1
584659,11828784,11829728,1
584682,11833294,11833580,1
476624,11828916,11830120,1
483497,11831872,11832062,1
532428,11829644,11830666,1
435152,11830396,11834518,1
470372,11828932,11833468,1
470369,11831646,11833602,1
476631,11831030,11831694,1
454613,11832570,11833696,1
509093,11832508,11833640,1
499530,11830252,11834940,1
519956,11828820,11828896,1
450128,11829018,11833530,1
532422,11831254,11831616,1
335847,11819721,11830642,1
532394,11815129,11816147,1
491081,11816575,11816311,1
546833,11820089,11819303,1
403569,11819897,11816843,1
546818,11819821,11819297,1
418753,11819993,11819135,1
476612,11819885,11819311,1
423584,11819921,11818853,1
392665,11820043,11818893,1
442128,11818537,11817561,1
399077,11818661,11817477,1
410475,11817843,11816229,1
476617,11818277,11817767,1
470359,11818035,11817379,1
532404,11816513,11816647,1
476619,11818691,11818513,1
563943,11816525,11816723,1
464662,11815629,11816283,1
450126,11815333,11816337,1
349686,7647017,11830578,1
412385,7652097,7653851,1
403565,7648369,7653747,1
416529,7651059,7653675,1
563903,7651459,7652711,1
483465,7651039,7651831,1
414407,7648463,7650837,1
418748,7648153,7650063,1
445979,7648191,7649923,1
470348,7648859,7649489,1
435134,7647475,7649291,1
363239,7647125,7651101,1
470347,7649321,7650185,1
403567,7647151,7649917,1
459432,7648917,7651623,1
421096,7649967,7650049,1
491048,7650535,7650921,1
414408,7650725,7651835,1
450116,7647261,7649197,1
532382,7648353,7650745,1
546782,7649637,7649289,1
428998,7648267,7650047,1
509058,7653255,7653773,1
445983,7652697,7653713,1
454590,7647079,7648775,1
491044,7652147,7653827,1
329267,7666370,7553689,1
412380,7665480,7667138,1
393854,7665398,7667116,1
464636,7666300,7665804,1
442107,7669480,7667100,1
395086,7669600,7667882,1
372777,7669572,7669102,1
393856,7668406,7669144,1
375268,7671882,7672566,1
426190,7670742,7671290,1
399074,7674322,7672804,1
428982,7672024,7672544,1
491037,7670906,7671528,1
483451,7666284,7665578,1
459416,7667740,7668188,1
532353,7671424,7671648,1
499467,7665408,7665650,1
519887,7665476,7665714,1
459405,7671192,7671704,1
483442,7671442,7671784,1
406880,7672556,7672754,1
532351,7670844,7671156,1
450100,7668288,7669098,1
499468,7665686,7669060,1
476569,7671746,7671790,1
686348,7671990,7671480,1
333674,7515313,7526465,1
376604,7521509,7526453,1
483414,7522327,7525005,1
435120,7523381,7522147,1
459384,7521745,7521903,1
435117,7518483,7520237,1
470315,7517367,7518447,1
426187,7516573,7520753,1
403555,7515351,7517561,1
442096,7516345,7517265,1
435114,7515287,7517037,1
450080,7517015,7516697,1
519855,7516801,7516663,1
405178,7520811,7516853,1
399066,7520831,7517817,1
361010,7519119,7518521,1
454556,7518533,7519709,1
459387,7521081,7519805,1
454554,7520217,7518999,1
519841,7519815,7518949,1
508978,7519877,7519097,1
414393,7520489,7524415,1
403556,7524005,7523215,1
459400,7524165,7523221,1
464627,7524283,7523229,1
